9,7,53400960,53400960,52980480,52796160,52796160,52796160,0,54938880,68227200,115632000,198132480,353704320,353704320,353704320
9,8,79637760,79637760,78865920,78428160,78428160,78428160,0,78361920,78750720,82620720,86516640,170638800,422949840,422949840
9,9,113057280,113057280,111767040,110880000,110880000,110880000,0,110759040,110658240,110658240,90720000,90325440,145772640,486799200
10,1,967680,112255920,155917440,169605360,172508400,172508400,0,172267200,172036800,172036800,136442880,126555840,126555840,126555840
10,2,3835440,3835440,80015040,148235760,187903440,199319040,0,199052640,198803520,198803520,157248000,146387520,146387520,146387520
10,3,9535680,9535680,9434880,59352480,136517280,203658720,0,231590880,231317760,231317760,182891520,170353920,170353920,170353920
10,4,9535680,9535680,9434880,9414720,40576320,113497920,0,270972000,270649440,270649440,214099200,199283040,199283040,199283040
10,5,18979200,18979200,18748800,18676800,18676800,36446400,0,234590400,290223360,290223360,229824000,213615360,213615360,213615360
10,6,33079680,33079680,32659200,32474880,32474880,32474880,0,113529600,223459200,320745600,254016000,236073600,236073600,236073600
10,7,52757280,52757280,52073280,51698880,51698880,51698880,0,60497280,103669920,218728800,296110080,274841280,274841280,274841280
10,8,73078560,73078560,72394560,72020160,72020160,72020160,0,71962560,75454560,100608480,165473280,322701120,322701120,322701120
10,9,96347520,96347520,95316480,94654080,94654080,94654080,0,94560480,94488480,95370480,86849280,142656240,365157840,365157840
10,10,123399360,123399360,121927680,120859200,120859200,120859200,0,120718080,120592080,120592080,97977600,93589200,128378160,403063200
11,1,2903040,128570400,165110400,169133040,169133040,169133040,0,168895440,168667200,168667200,133902720,124032960,124032960,124032960
11,2,8605440,8605440,107251200,173126880,190176480,190176480,0,189917280,189671040,189671040,150232320,139593600,139593600,139593600
11,3,17107200,17107200,16934400,92543040,179923680,213654240,0,213373440,213114240,213114240,168739200,156867840,156867840,156867840
11,4,28408320,28408320,28062720,27924480,84636000,183877200,0,239394960,239100480,239100480,189423360,175959360,175959360,175959360
11,5,28408320,28408320,28062720,27924480,27924480,68388480,0,268128000,267793920,267793920,212284800,197032320,197032320,197032320
11,6,42480000,42480000,41932800,41673600,41673600,41673600,0,191620800,274536000,274536000,217728000,201960000,201960000,201960000
11,7,59316480,59316480,58544640,58106880,58106880,58106880,0,84954240,183156480,299151360,237323520,220043520,220043520,220043520
11,8,78929280,78929280,77898240,77235840,77235840,77235840,0,77142240,93175200,179002800,264539520,244963440,244963440,244963440
11,9,96347520,96347520,95316480,94654080,94654080,94654080,0,94560480,94488480,102540960,137168640,271827360,271827360,271827360
11,10,114382080,114382080,113057280,112124160,112124160,112124160,0,111998880,111890880,111890880,93623040,121854240,293381280,293381280
11,11,133741440,133741440,132088320,130838400,130838400,130838400,0,130677120,130525920,130525920,105235200,98373600,116528400,312261840
12,1,14379120,154425600,166561920,164813040,164813040,164813040,0,164586240,164364480,164364480,130636800,120818880,120818880,120818880
12,2,28531440,28531440,152409600,178829280,178829280,178829280,0,178577280,178335360,178335360,141523200,131160960,131160960,131160960
12,3,42547680,42547680,42094080,150796800,192618720,192618720,0,192366720,192124800,192124800,152409600,141321600,141321600,141321600
12,4,56563920,56563920,55883520,55475280,150796800,206272080,0,205994880,205732800,205732800,163296000,151300800,151300800,151300800
12,5,70580160,70580160,69672960,69128640,69128640,150796800,0,219623040,219340800,219340800,174182400,161280000,161280000,161280000
12,6,70580160,70580160,69672960,69128640,69128640,69128640,0,233251200,232948800,232948800,185068800,171259200,171259200,171259200
12,7,84571200,84571200,83462400,82756800,82756800,82756800,0,150595200,232948800,232948800,185068800,171259200,171259200,171259200
12,8,98542080,98542080,97251840,96364800,96364800,96364800,0,96243840,150393600,246536640,195955200,181218240,181218240,181218240
12,9,112512960,112512960,111041280,109972800,109972800,109972800,0,109831680,109705680,150393600,206841600,191152080,191152080,191152080
12,10,123399360,123399360,121927680,120859200,120859200,120859200,0,120718080,120592080,120592080,119750400,201085920,201085920,201085920
12,11,133741440,133741440,132088320,130838400,130838400,130838400,0,130677120,130525920,130525920,105235200,110476800,208343520,208343520
12,12,144083520,144083520,142248960,140817600,140817600,140817600,0,140636160,140459760,140459760,112492800,104171760,110476800,214648560
13,1,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,2,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,3,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,4,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,5,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,6,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,7,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,8,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,9,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,10,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,11,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,12,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
13,13,154425600,154425600,152409600,150796800,150796800,150796800,0,150595200,150393600,150393600,119750400,110476800,110476800,110476800
