8,3,1958400,1958400,1958400,20617200,0,164589840,205560000,232243200,242430912,217605312,173325312,173325312,173325312,207316800
8,4,7009920,7009920,7009920,7009920,0,69704640,129772800,196992000,256268736,260142336,208259136,208259136,208259136,250516800
8,5,17006400,17006400,17006400,17006400,0,24076800,48513600,99060480,177834384,256577184,271844784,271844784,271844784,326592000
8,6,32817600,32817600,32817600,32817600,0,32817600,35409600,45921600,75552480,135154080,215246880,357986880,357986880,428868000
8,7,56750400,56750400,56750400,56750400,0,56750400,57859200,59011200,61471440,66263040,86261760,213129360,448371360,540095040
8,8,90518400,90518400,90518400,90518400,0,90518400,92534400,94348800,94550400,85478400,70963200,87091200,182649600,656006400
9,1,0,96143040,143825040,164786640,0,174686640,177200640,179287920,179526720,162177600,128720640,128720640,128720640,152418240
9,2,432000,432000,58429440,122351040,0,200715840,205511040,207915840,208198080,187634880,149109120,149109120,149109120,177266880
9,3,2229120,2229120,2229120,34657920,0,189796320,219542400,231184800,231500160,208344960,165684960,165684960,165684960,197445600
9,4,6837120,6837120,6837120,6837120,0,103616640,173664000,233049600,261098496,234141696,186621696,186621696,186621696,223430400
9,5,16216704,16216704,16216704,16216704,0,32557824,79488000,157795200,250304256,282398976,225950976,225950976,225950976,270950400
9,6,30424320,30424320,30424320,30424320,0,30424320,37929600,67665600,137033280,236738880,282415680,282415680,282415680,337478400
9,7,48458880,48458880,48458880,48458880,0,48458880,49230720,52122240,66078720,106646400,186085440,348909120,348909120,415938240
9,8,72253440,72253440,72253440,72253440,0,72253440,73543680,74551680,75119040,72272880,78557520,177939120,410746800,492216480
9,9,102493440,102493440,102493440,102493440,0,102493440,104509440,106323840,106525440,96364800,78946560,87010560,154748160,569318400
10,1,882000,110587680,154101600,168442560,0,171088560,173496960,175550400,175783680,158929920,126089280,126089280,126089280,149083200
10,2,882000,882000,77952240,145858800,0,196819680,199745280,202091040,202364160,182526720,144988800,144988800,144988800,172126080
10,3,3528000,3528000,3528000,55133280,0,207300960,221175360,223771680,224076960,201941280,160482240,160482240,160482240,190784160
10,4,8971200,8971200,8971200,8971200,0,143674560,211317120,241312320,241643520,217451520,172938240,172938240,172938240,206115840
10,5,18216000,18216000,18216000,18216000,0,50644800,125294400,219312000,275264640,247040640,196842240,196842240,196842240,235267200
10,6,32238720,32238720,32238720,32238720,0,32238720,51408000,114278400,225705600,290505600,232041600,232041600,232041600,276998400
10,7,49484160,49484160,49484160,49484160,0,49484160,50168160,60069600,104713920,203572800,274559040,274559040,274559040,326592000
10,8,67764960,67764960,67764960,67764960,0,67764960,68796000,69552000,73353600,91533600,154753920,319808160,319808160,379784160
10,9,89369280,89369280,89369280,89369280,0,89369280,90840960,92050560,92176560,84611520,78558720,147069600,357555120,426504960
10,10,114468480,114468480,114468480,114468480,0,114468480,116484480,118298880,118500480,107251200,86929920,90155520,133217280,473034240
11,1,2684160,125952480,162614160,167982480,0,167982480,170311680,172332720,172560960,156110400,123814080,123814080,123814080,146240640
11,2,8052480,8052480,106879680,172150560,0,188255520,190955520,193213440,193472640,174764160,138718080,138718080,138718080,164263680
11,3,8052480,8052480,8052480,85122720,0,211212720,214341120,216866160,217160640,195871680,155592000,155592000,155592000,184705920
11,4,16104960,16104960,16104960,16104960,0,188539200,224017920,226658880,226967040,204710400,162616320,162616320,162616320,193052160
11,5,27072000,27072000,27072000,27072000,0,85069440,185633280,243290880,243624960,219432960,174435840,174435840,174435840,207567360
11,6,40982400,40982400,40982400,40982400,0,40982400,83462400,189201600,273211200,245793600,195595200,195595200,195595200,232848000
11,7,57772800,57772800,57772800,57772800,0,57772800,58544640,87292800,187948800,275166720,219283200,219283200,219283200,260547840
11,8,75173760,75173760,75173760,75173760,0,75173760,76204800,76960800,93828960,166821840,245287440,245287440,245287440,290666880
11,9,91008000,91008000,91008000,91008000,0,91008000,92332800,93391200,93499200,92946240,127588320,270557280,270557280,320302080
11,10,108097920,108097920,108097920,108097920,0,108097920,109751040,111162240,111313440,100991520,85082400,123778800,289635120,344010240
11,11,126443520,126443520,126443520,126443520,0,126443520,128459520,130273920,130475520,118137600,94913280,95719680,118460160,367557120
12,1,13562640,150393600,163956240,163956240,0,163956240,166199040,168174720,168396480,152429760,120859200,120859200,120859200,142611840
12,2,27125280,27125280,150393600,177518880,0,177518880,179988480,182125440,182367360,164949120,130838400,130838400,130838400,154586880
12,3,40687920,40687920,40687920,150393600,0,191081520,193777920,196076160,196338240,177468480,140817600,140817600,140817600,166561920
12,4,40687920,40687920,40687920,40687920,0,204644160,207567360,210026880,210309120,189987840,150796800,150796800,150796800,178536960
12,5,54250560,54250560,54250560,54250560,0,150393600,207567360,210026880,210309120,189987840,150796800,150796800,150796800,178536960
12,6,68040000,68040000,68040000,68040000,0,68040000,152409600,223977600,224280000,202507200,160776000,160776000,160776000,190512000
12,7,81990720,81990720,81990720,81990720,0,81990720,83099520,154224000,238432320,215208000,170936640,170936640,170936640,202487040
12,8,95961600,95961600,95961600,95961600,0,95961600,97251840,98259840,154425600,228110400,181298880,181298880,181298880,214462080
12,9,108480960,108480960,108480960,108480960,0,108480960,109952640,111162240,111288240,139910400,191686320,191686320,191686320,226437120
12,10,118460160,118460160,118460160,118460160,0,118460160,120113280,121524480,121675680,110426400,110880000,200985120,200985120,237323520
12,11,128439360,128439360,128439360,128439360,0,128439360,130273920,131886720,132063120,119725200,96500880,110880000,207380880,245306880
12,12,138418560,138418560,138418560,138418560,0,138418560,140434560,142248960,142450560,129024000,102896640,102896640,110880000,253290240
13,1,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,2,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,3,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,4,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,5,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,6,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,7,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,8,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,9,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,10,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,11,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,12,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
13,13,150393600,150393600,150393600,150393600,0,150393600,152409600,154224000,154425600,139910400,110880000,110880000,110880000,130636800
