9,6,32659200,32843520,32843520,25585920,23771520,23771520,28540800,66484800,136140480,256538880,385678080,385678080,0,385678080
9,7,58544640,58982400,58982400,46160640,42531840,42531840,42598080,59495040,73696320,121417920,249405120,480934080,0,480934080
9,8,97251840,98138880,98138880,77091840,70560000,70560000,70680960,95074560,96632640,100581840,121754640,217507440,0,602240880
9,9,97251840,98138880,98138880,77091840,70560000,70560000,70680960,95074560,96183360,96183360,96183360,96183360,0,753984000
10,1,725760,112291200,157288320,135878400,126282240,126282240,126483840,170150400,172166400,172166400,172166400,172166400,0,172166400
10,2,2419200,2424240,79833600,118992960,138313440,144860400,145108800,195471360,197758080,197758080,197758080,197758080,0,197758080
10,3,5261760,5281920,5281920,45882720,102408960,149393280,162557280,221175360,223794240,223794240,223794240,223794240,0,223794240
10,4,9434880,9506880,9506880,7329600,32958720,95512320,157027680,246637440,249660000,249660000,249660000,249660000,0,249660000
10,5,18748800,18820800,18820800,14587200,13680000,32652000,91058400,218887200,277791840,277791840,277791840,277791840,0,277791840
10,6,32659200,32843520,32843520,25585920,23771520,23771520,36720000,110073600,222105600,318960000,318960000,318960000,0,318960000
10,7,52073280,52447680,52447680,41016960,37841760,37841760,37899360,59784480,104152320,219340800,373789440,373789440,0,373789440
10,8,77898240,78560640,78560640,61626240,56545920,56545920,56639520,76204800,80641440,106048800,208248480,439346880,0,439346880
10,9,111041280,112109760,112109760,88159680,80539200,80539200,80680320,108501120,109836720,110738880,120410880,186018720,0,515528880
10,10,111041280,112109760,112109760,88159680,80539200,80539200,80680320,108501120,109836720,109836720,109836720,109836720,0,603187200
11,1,2903040,128620800,166723200,135515520,123782400,123782400,123984000,166803840,168819840,168819840,168819840,168819840,0,168819840
11,2,7257600,7280640,107324640,138906000,139355280,139355280,139592880,187649280,189898560,189898560,189898560,189898560,0,189898560
11,3,12902400,12971520,12971520,73010880,132717600,154144800,154425600,208414080,210931200,210931200,210931200,210931200,0,210931200
11,4,19837440,19975680,19975680,16104960,60274080,135578160,166667760,227283840,230103360,230103360,230103360,230103360,0,230103360
11,5,28062720,28321920,28321920,22032000,20580480,57530880,137208960,246395520,249552000,249552000,249552000,249552000,0,249552000
11,6,41932800,42192000,42192000,32918400,30499200,30499200,60076800,184464000,270288000,270288000,270288000,270288000,0,270288000
11,7,58544640,58982400,58982400,46160640,42531840,42531840,42598080,83946240,183775680,299540160,299540160,299540160,0,299540160
11,8,77898240,78560640,78560640,61626240,56545920,56545920,56639520,76204800,93345120,179522640,333588240,333588240,0,333588240
11,9,99993600,100926720,100926720,79315200,72541440,72541440,72666720,97735680,98902080,107058240,172666080,370470240,0,370470240
11,10,124830720,126080640,126080640,99227520,90518400,90518400,90679680,121927680,123490080,123490080,126208800,163090800,0,410070960
11,11,124830720,126080640,126080640,99227520,90518400,90518400,90679680,121927680,123490080,123490080,123490080,123490080,0,452390400
12,1,14152320,154022400,168174720,132249600,120637440,120637440,120839040,162570240,164586240,164586240,164586240,164586240,0,164586240
12,2,28304640,28440720,154022400,143272080,130934160,130934160,131160960,176359680,178557120,178557120,178557120,178557120,0,178557120
12,3,39191040,39463200,39463200,121363200,141230880,141230880,141482880,190149120,192528000,192528000,192528000,192528000,0,192528000
12,4,49351680,49759920,49759920,40325040,110476800,148624560,148901760,201035520,203595840,203595840,203595840,203595840,0,203595840
12,5,59512320,60056640,60056640,47718720,44452800,110476800,155232000,210833280,213575040,213575040,213575040,213575040,0,213575040
12,6,69672960,70378560,70378560,55137600,50783040,50783040,110678400,220631040,223554240,223554240,223554240,223554240,0,223554240
12,7,83462400,84168000,84168000,66024000,60580800,60580800,60681600,148780800,233553600,233553600,233553600,233553600,0,233553600
12,8,97251840,98138880,98138880,77091840,70560000,70560000,70680960,95074560,150796800,246980160,246980160,246980160,0,246980160
12,9,111041280,112109760,112109760,88159680,80539200,80539200,80680320,108501120,109836720,150796800,260633520,260633520,0,260633520
12,10,124830720,126080640,126080640,99227520,90518400,90518400,90679680,121927680,123490080,123490080,150796800,274286880,0,274286880
12,11,138620160,140051520,140051520,110295360,100497600,100497600,100679040,135354240,137143440,137143440,137143440,150796800,0,287940240
12,12,138620160,140051520,140051520,110295360,100497600,100497600,100679040,135354240,137143440,137143440,137143440,137143440,0,301593600
13,1,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,2,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,3,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,4,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,5,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,6,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,7,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,8,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,9,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,10,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,11,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,12,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
13,13,152409600,154022400,154022400,121363200,110476800,110476800,110678400,148780800,150796800,150796800,150796800,150796800,0,150796800
