9,6,22982400,22922496,22922496,22922496,22922496,0,29822976,58608000,97675200,193978944,268674624,290447424,381167424,381167424
9,7,36288000,36103680,36103680,36103680,36103680,0,36103680,38384640,40227840,87557760,197976960,336453120,449403840,449403840
9,8,56609280,56171520,56171520,56171520,56171520,0,56171520,56105280,41731200,47099520,81573120,202884480,524676960,524676960
9,9,95800320,94913280,94913280,94913280,94913280,0,94913280,94792320,70398720,69393600,71557200,95502480,228364080,615839280
10,1,907200,110335680,154526400,169162560,171884160,0,171884160,171682560,128016000,126000000,126000000,134426880,175694400,175694400
10,2,3628800,3623760,80317440,148731840,187068960,0,197940240,197691840,147329280,145042560,145042560,154961280,202417920,202417920
10,3,3628800,3623760,3623760,54831600,131754480,0,230028000,229716000,171097920,168479040,168479040,180272640,235339680,235339680
10,4,9072000,9051840,9051840,9051840,41120640,0,223810560,250613280,186681600,183780000,183780000,196682400,256759200,256759200
10,5,18144000,18072000,18072000,18072000,18072000,0,128030400,219038400,203414400,200304000,200304000,214617600,280036800,280036800
10,6,28123200,28051200,28051200,28051200,28051200,0,46425600,107568000,164808000,231096960,231096960,248031360,323429760,323429760
10,7,40642560,40458240,40458240,40458240,40458240,0,40458240,49645440,72576000,165934080,261768960,282090240,370632960,370632960
10,8,55883520,55509120,55509120,55509120,55509120,0,55509120,55451520,45178560,70161120,163568160,313505280,417460320,417460320
10,9,76204800,75542400,75542400,75542400,75542400,0,75542400,75448800,55883520,56406240,73012320,165679200,467933760,467933760
10,10,109952640,108884160,108884160,108884160,108884160,0,108884160,108743040,80922240,79586640,80045280,94081440,192495360,525966960
11,1,2741760,125959680,163215360,168698880,168698880,0,168698880,168497280,125677440,123661440,123661440,131886720,172408320,172408320
11,2,8225280,8202240,106855200,172767600,189172080,0,189172080,188934480,140878080,138628800,138628800,147983040,193383360,193383360
11,3,16450560,16381440,16381440,93188160,179601120,0,212364000,212083200,158094720,155577600,155577600,166222080,217146240,217146240
11,4,16450560,16381440,16381440,16381440,74060640,0,238274640,237943440,177327360,174507840,174507840,186603840,243696960,243696960
11,5,27417600,27279360,27279360,27279360,27279360,0,191920320,246133440,183456000,180506880,180506880,193006080,252074880,252074880
11,6,41126400,40867200,40867200,40867200,40867200,0,82137600,184867200,198576000,195419520,195419520,209128320,273035520,273035520
11,7,53222400,52963200,52963200,52963200,52963200,0,52963200,80478720,137168640,218269440,218269440,233752320,305118720,305118720
11,8,66608640,66170880,66170880,66170880,66170880,0,66170880,66104640,63947520,134187840,235828800,253247040,332717760,332717760
11,9,81285120,80622720,80622720,80622720,80622720,0,80622720,80529120,60963840,68338080,131546160,271332720,359552880,359552880
11,10,98703360,97770240,97770240,97770240,97770240,0,97770240,97644960,72576000,71409600,76317120,135540000,387586080,387586080
11,11,124104960,122855040,122855040,122855040,122855040,0,122855040,122693760,91445760,89883360,89883360,98534880,167250960,418142160
12,1,13789440,150796800,164586240,164586240,164586240,0,164586240,164384640,122653440,120637440,120637440,128620800,168174720,168174720
12,2,27578880,27442800,150796800,178239600,178239600,0,178239600,178012800,132814080,130616640,130616640,139325760,182145600,182145600
12,3,41368320,41096160,41096160,150796800,191892960,0,191892960,191640960,142974720,140595840,140595840,150030720,196116480,196116480
12,4,55157760,54749520,54749520,54749520,150796800,0,205546320,205269120,153135360,150575040,150575040,160735680,210087360,210087360
12,5,55157760,54749520,54749520,54749520,54749520,0,219199680,218897280,163296000,160554240,160554240,171440640,224058240,224058240
12,6,68947200,68402880,68402880,68402880,68402880,0,150796800,218897280,163296000,160554240,160554240,171440640,224058240,224058240
12,7,82736640,82031040,82031040,82031040,82031040,0,82031040,150595200,173456640,170533440,170533440,182145600,238029120,238029120
12,8,92897280,92191680,92191680,92191680,92191680,0,92191680,92090880,112492800,180492480,180492480,192830400,251979840,251979840
12,9,103057920,102170880,102170880,102170880,102170880,0,102170880,102049920,77656320,110476800,187024320,200088000,262503360,262503360
12,10,113218560,112150080,112150080,112150080,112150080,0,112150080,112008960,84188160,82852560,110476800,207118800,272800080,272800080
12,11,124104960,122855040,122855040,122855040,122855040,0,122855040,122693760,91445760,89883360,89883360,117734400,283096800,283096800
12,12,138257280,136825920,136825920,136825920,136825920,0,136825920,136644480,101969280,100180080,100180080,107074800,154022400,293756400
13,1,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,2,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,3,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,4,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,5,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,6,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,7,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,8,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,9,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,10,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,11,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,12,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
13,13,152409600,150796800,150796800,150796800,150796800,0,150796800,150595200,112492800,110476800,110476800,117734400,154022400,154022400
