9,9,95961600,97251840,98138880,98138880,79269120,70560000,70680960,70781760,92897280,0,100694160,121866960,217619760,602353200
10,1,967680,112008960,157626000,172625040,141820560,125833680,126060480,126282240,165936960,0,171763200,171763200,171763200,171763200
10,2,3150000,3175200,81436320,150755040,154451520,145566000,145814400,146047680,191963520,0,198463680,198463680,198463680,198463680
10,3,6703200,6804000,6824160,58492800,112539360,150179520,167970240,168243360,221628960,0,229207200,229207200,229207200,229207200
10,4,11805120,12035520,12107520,12107520,37101600,90704160,159719040,188786880,251233920,0,260153280,260153280,260153280,260153280
10,5,18630720,19051200,19235520,19235520,15304320,28984320,83980800,165162240,280828800,0,291450240,291450240,291450240,291450240
10,6,32238720,32659200,32843520,32843520,26190720,23771520,33998400,81201600,218373120,0,325523520,325523520,325523520,325523520
10,7,32238720,32659200,32843520,32843520,26190720,23771520,23803200,30087360,82010880,0,374941440,374941440,374941440,374941440
10,8,51389280,52073280,52447680,52447680,42075360,37841760,37899360,37935360,53343360,0,233853840,388302480,388302480,388302480
10,9,76867200,77898240,78560640,78560640,63319680,56545920,56639520,56711520,74511360,0,106950960,209150640,440249040,440249040
10,10,109569600,111041280,112109760,112109760,90699840,80539200,80680320,80806320,105960960,0,110738880,120410880,186018720,515528880
11,1,2822400,127653120,166536720,172181520,139280400,123434640,123661440,123883200,162691200,0,168517440,168517440,168517440,168517440
11,2,8490240,8547840,109260000,176403600,156128400,138790800,139028400,139256640,182972160,0,189334080,189334080,189334080,189334080
11,3,15068160,15240960,15310080,93170880,148644000,156402720,156683520,156942720,205994880,0,213189120,213189120,213189120,213189120
11,4,22636800,22982400,23120640,23120640,67773600,135699120,173078640,173373120,228372480,0,236514240,236514240,236514240,236514240
11,5,31466880,32014080,32273280,32273280,26467200,56643840,137652480,187136640,248693760,0,257898240,257898240,257898240,257898240
11,6,41564160,42336000,42773760,42773760,34306560,31080960,56649600,137952000,269015040,0,279440640,279440640,279440640,279440640
11,7,57772800,58544640,58982400,58982400,47370240,42531840,42598080,62017920,178214400,0,302299920,302299920,302299920,302299920
11,8,57772800,58544640,58982400,58982400,47370240,42531840,42598080,42641280,71608320,0,333795600,333795600,333795600,333795600
11,9,76867200,77898240,78560640,78560640,63319680,56545920,56639520,56711520,74511360,0,183600720,337666320,337666320,337666320
11,10,98668800,99993600,100926720,100926720,81573120,72541440,72666720,72774720,95477760,0,107058240,172666080,370470240,370470240
11,11,123177600,124830720,126080640,126080640,102130560,90518400,90679680,90830880,119024640,0,123490080,126208800,163090800,410070960
12,1,13789440,152409600,167947920,167947920,136014480,120410640,120637440,120859200,158578560,0,164404800,164404800,164404800,164404800
12,2,27714960,27941760,154022400,182100240,147263760,130571280,130798080,131019840,172005120,0,178194240,178194240,178194240,178194240
12,3,41640480,42094080,42366240,154022400,158649120,140868000,141120000,141361920,185431680,0,192165120,192165120,192165120,192165120
12,4,52662960,53343360,53751600,53751600,124992000,151164720,151441920,151704000,198858240,0,206136000,206136000,206136000,206136000
12,5,62596800,63504000,64048320,64048320,52799040,110476800,159223680,159505920,209744640,0,217566720,217566720,217566720,217566720
12,6,72555840,73664640,74370240,74370240,60580800,54774720,110678400,165856320,219179520,0,227545920,227545920,227545920,227545920
12,7,82535040,83825280,84712320,84712320,68382720,61125120,61246080,110880000,228614400,0,237545280,237545280,237545280,237545280
12,8,95961600,97251840,98138880,98138880,79269120,70560000,70680960,70781760,145152000,0,247569840,247569840,247569840,247569840
12,9,95961600,97251840,98138880,98138880,79269120,70560000,70680960,70781760,92897280,0,260633520,260633520,260633520,260633520
12,10,109569600,111041280,112109760,112109760,90699840,80539200,80680320,80806320,105960960,0,150796800,260633520,260633520,260633520
12,11,123177600,124830720,126080640,126080640,102130560,90518400,90679680,90830880,119024640,0,123490080,150796800,274286880,274286880
12,12,136785600,138620160,140051520,140051520,113561280,100497600,100679040,100855440,132088320,0,137143440,137143440,150796800,287940240
13,1,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,2,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,3,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,4,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,5,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,6,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,7,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,8,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,9,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,10,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,11,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,12,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
13,13,150393600,152409600,154022400,154022400,124992000,110476800,110678400,110880000,145152000,0,150796800,150796800,150796800,150796800
