7,6,0,18512640,18512640,18512640,21772800,25770240,28154880,37694880,61410240,108408240,189686640,319461120,484158720,484158720
7,7,0,48424320,48424320,48424320,54432000,66568320,66568320,66994560,69060960,76318560,97486560,154730880,304938000,713843280
8,1,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
8,2,0,0,78951600,110699280,129185280,164806560,164806560,165072960,165314880,165314880,165314880,167348160,169699680,169699680
8,3,0,216000,216000,52711200,106945920,165024720,178344720,184230720,186016320,186016320,186016320,188406720,191034720,191034720
8,4,0,1307520,1307520,1307520,34214400,99475920,150603120,189216000,213024960,222168960,222168960,225187200,228116160,228116160
8,5,0,4608000,4608000,4608000,5443200,25081200,66799440,125928000,190865232,247921632,280123632,284256000,287986032,287986032
8,6,0,12355200,12355200,12355200,14515200,17193600,24264000,48430080,98364384,177074784,278270784,370137600,375449184,375449184
8,7,0,28483200,28483200,28483200,32659200,39369600,39369600,41457600,51674400,82054800,152254800,292276800,499824000,499824000
8,8,0,58766400,58766400,58766400,65318400,80539200,80539200,80640000,81061200,83549520,94435920,134075520,263553120,676203120
9,1,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
9,2,0,0,85256640,112980240,128822400,163929840,163929840,164186640,164424000,164424000,164424000,166400640,168718080,168718080
9,3,0,311040,311040,63388800,117210240,171688320,179428320,181458720,181728000,181728000,181728000,184014720,186609600,186609600
9,4,0,1566720,1566720,1566720,47537280,125402400,172807200,199745280,208739520,208739520,208739520,211394880,214204320,214204320
9,5,0,4725504,4725504,4725504,5443200,38968704,99297504,167623200,223822080,250041600,250041600,253411200,256694400,256694400
9,6,0,11070720,11070720,11070720,12700800,15304320,31645440,78048000,154613376,244771776,306173376,310464000,314640576,314640576
9,7,0,22210560,22210560,22210560,25401600,30677760,30677760,37814400,67150080,136644480,256164480,384652800,390199680,390199680
9,8,0,40596480,40596480,40596480,45722880,55837440,55837440,55903680,58331520,72562320,121959120,253480320,487395120,487395120
9,9,0,69108480,69108480,69108480,76204800,94510080,94510080,94631040,94731840,95215680,99449280,123096960,224451360,612087840
10,1,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
10,2,0,0,91561680,114754320,128459520,163105200,163105200,163353600,163586880,163586880,163586880,165513600,167800320,167800320
10,3,0,640080,640080,74807280,125556480,175334160,177980160,178270560,178535040,178535040,178535040,180754560,183312960,183312960
10,4,0,2560320,2560320,2560320,63866880,150219360,187950240,198858240,199143360,199143360,199143360,201579840,204314400,204314400
10,5,0,6422400,6422400,6422400,7257600,60446880,137152800,202296960,229187520,229187520,229187520,232061760,235084320,235084320
10,6,0,12885120,12885120,12885120,14515200,17723520,50152320,123696000,214554240,267863040,267863040,271353600,274919040,274919040
10,7,0,22600800,22600800,22600800,25401600,31068000,31068000,49788000,111528000,220910400,314395200,318528000,322862400,322862400
10,8,0,36224640,36224640,36224640,40642560,49772160,49772160,49865760,59352480,104113440,219860640,374492160,379834560,379834560
10,9,0,54852480,54852480,54852480,60963840,75173760,75173760,75267360,75339360,79144560,105589680,211538880,446732880,446732880
10,10,0,79450560,79450560,79450560,87091200,108480960,108480960,108622080,108748080,108748080,109715760,121242240,191434320,525299040
11,1,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
11,2,0,506880,98373600,116528400,128096640,162176400,162176400,162414000,162642240,162642240,162642240,164505600,166754880,166754880
11,3,0,1958400,1958400,87721920,132814080,175191840,175191840,175472640,175731840,175731840,175731840,177891840,180408960,180408960
11,4,0,5875200,5875200,5875200,84913920,174319920,190424880,190723680,190998720,190998720,190998720,193294080,195958080,195958080
11,5,0,11750400,11750400,11750400,13063680,93175200,179002800,211543920,211838400,211838400,211838400,214341120,217160640,217160640
11,6,0,19612800,19612800,19612800,21772800,26870400,84867840,183415680,237576960,237576960,237576960,240468480,243624960,243624960
11,7,0,29468160,29468160,29468160,32659200,40354560,40354560,82051200,185126400,266054400,266054400,269337600,272908800,272908800
11,8,0,41304960,41304960,41304960,45722880,56545920,56545920,56639520,84636000,183877200,297300240,300948480,305041680,305041680
11,9,0,55123200,55123200,55123200,60963840,75444480,75444480,75569760,75677760,92543040,179923680,335301120,339988320,339988320
11,10,0,71251200,71251200,71251200,78382080,97378560,97378560,97503840,97611840,97611840,106136640,174988800,377734320,377734320
11,11,0,89792640,89792640,89792640,97977600,122451840,122451840,122613120,122764320,122764320,122764320,127008000,167353200,418687920
12,1,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
12,2,0,6305040,110476800,116781840,127008000,160327440,160327440,160554240,160776000,160776000,160776000,162570240,164767680,164767680
12,3,0,12610080,12610080,110476800,134265600,170261280,170261280,170513280,170755200,170755200,170755200,172730880,175109760,175109760
12,4,0,19867680,19867680,19867680,119750400,180195120,180195120,180472320,180734400,180734400,180734400,182891520,185451840,185451840
12,5,0,29801520,29801520,29801520,32659200,150393600,191081520,191358720,191620800,191620800,191620800,193777920,196338240,196338240
12,6,0,39735360,39735360,39735360,43545600,54250560,150393600,204946560,205228800,205228800,205228800,207567360,210309120,210309120
12,7,0,49694400,49694400,49694400,54432000,67838400,67838400,150595200,218836800,218836800,218836800,221356800,224280000,224280000
12,8,0,59673600,59673600,59673600,65318400,81446400,81446400,81567360,150796800,232464960,232464960,235146240,238271040,238271040
12,9,0,69652800,69652800,69652800,76204800,95054400,95054400,95195520,95321520,150796800,246118320,248935680,252287280,252287280
12,10,0,79632000,79632000,79632000,87091200,108662400,108662400,108823680,108974880,108974880,150796800,262725120,266303520,266303520
12,11,0,89792640,89792640,89792640,97977600,122451840,122451840,122613120,122764320,122764320,122764320,152409600,280319760,280319760
12,12,0,100134720,100134720,100134720,108864000,136422720,136422720,136604160,136780560,136780560,136780560,138257280,154425600,294472080
13,1,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,2,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,3,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,4,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,5,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,6,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,7,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,8,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,9,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,10,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,11,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,12,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
13,13,0,110476800,110476800,110476800,119750400,150393600,150393600,150595200,150796800,150796800,150796800,152409600,154425600,154425600
