6,4,16732800,16732800,16934400,16974720,17428320,16011360,20508480,50022720,109242720,230636160,356863200,474063360,474063360,0
6,5,55137600,55137600,55883520,56226240,56226240,46065600,40682880,43530480,55626480,105336000,183985200,337906800,724469760,0
6,6,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
7,1,172800,69190560,118391040,151549200,171658800,152506800,136580400,137854080,137854080,177660000,187598880,187598880,187598880,0
7,2,881280,881280,28961280,72439200,120198240,140851440,152652240,171239040,176112000,228916800,241027200,241027200,241027200,0
7,3,2488320,2488320,2592000,12006720,35819040,67337760,106319520,165808608,206919888,291110400,307774608,307774608,307774608,0
7,4,9331200,9331200,9434880,9452160,11728800,17943120,36255600,90944928,167956128,303894720,383313888,383313888,383313888,0
7,5,27705600,27705600,28062720,28189440,28189440,23178240,22551840,36590400,77540400,185479200,332724720,499148400,499148400,0
7,6,68745600,68745600,69672960,70197120,70197120,57859200,50682240,51438240,56397600,92302560,152913600,296901360,710161200,0
7,7,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
8,1,259200,82839600,133557120,162439920,176350320,151531920,132366240,132600960,132600960,170475840,180397440,180397440,180397440,0
8,2,1224000,1224000,43171200,99165600,150843600,159642000,157212000,163228320,163228320,210686400,222196320,222196320,222196320,0
8,3,3409920,3409920,3484800,22223520,63393120,105203520,142848000,185443200,200275200,260712000,275270400,275270400,275270400,0
8,4,7286400,7286400,7516800,7588800,14454000,33103440,69508800,140782032,208422432,315475200,334930032,334930032,334930032,0
8,5,18518400,18518400,18748800,18820800,18820800,16992000,23806080,59898384,133424784,284947200,401239584,401239584,401239584,0
8,6,41385600,41385600,41932800,42192000,42192000,34531200,30844800,35722080,58736880,144740160,296015760,503267760,503267760,0
8,7,82353600,82353600,83462400,84168000,84168000,69652800,60681600,60858000,62395920,89831520,132387120,255625920,668275920,0
8,8,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
9,1,483840,96626880,146119680,169094160,177258960,148833360,128633040,128865600,128865600,165430080,175334400,175334400,175334400,0
9,2,1952640,1952640,60514560,125998560,174579360,168676800,153074880,153327360,153327360,197354880,208485120,208485120,208485120,0
9,3,4867200,4867200,4942080,37670400,98114400,141786720,166406400,184032000,184032000,237362400,250711200,250711200,250711200,0
9,4,9650304,9650304,9849600,9909504,26008704,62318304,114285600,183876480,215971200,281232000,297820800,297820800,297820800,0
9,5,16686720,16686720,17107200,17291520,17291520,20240640,41587200,106056576,194486976,326361600,347472576,347472576,347472576,0
9,6,32238720,32238720,32659200,32843520,32843520,26795520,25776000,42943680,99391680,251596800,402295680,402295680,402295680,0
9,7,57772800,57772800,58544640,58982400,58982400,48579840,42598080,43591680,53286480,114881760,252721200,484250160,484250160,0
9,8,95961600,95961600,97251840,98138880,98138880,81446400,70680960,70781760,71058240,94733280,121940640,217693440,602426880,0
9,9,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
10,1,937440,110643120,156169440,172540080,175352400,145858320,125899200,126129600,126129600,161723520,171610560,171610560,171610560,0
10,2,3785040,3785040,81708480,151785360,190862640,167592960,145199520,145448640,145448640,187004160,197864640,197864640,197864640,0
10,3,8245440,8245440,8346240,60670080,138455040,172284960,169572960,169846080,169846080,218272320,230809920,230809920,230809920,0
10,4,14405760,14405760,14636160,14708160,47050560,103435200,159386400,196256160,196256160,252806400,267622560,267622560,267622560,0
10,5,22561920,22561920,22982400,23166720,23166720,35637120,79646400,166271040,220487040,286675200,304352640,304352640,304352640,0
10,6,32882400,32882400,33566400,33940800,33940800,27892800,32400000,74705760,168181920,320503680,341772480,341772480,341772480,0
10,7,51389280,51389280,52073280,52447680,52447680,43133760,37899360,42572160,75237120,210137760,382495680,382495680,382495680,0
10,8,76867200,76867200,77898240,78560640,78560640,65013120,56639520,56711520,59095440,99792000,209337360,440435760,440435760,0
10,9,109569600,109569600,111041280,112109760,112109760,93240000,80680320,80806320,80806320,104237280,120439440,186047280,515557440,0
10,10,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
11,1,2741760,126010080,164828160,172095120,172095120,143306640,123585840,123814080,123814080,158578560,168448320,168448320,168448320,0
11,2,8328960,8328960,108380160,176286240,193105440,160365600,138610080,138856320,138856320,178295040,188933760,188933760,188933760,0
11,3,16761600,16761600,16934400,95428800,183319200,180070560,156038400,156297600,156297600,200672640,212544000,212544000,212544000,0
11,4,25781760,25781760,26127360,26265600,84708000,156504240,175739760,176034240,176034240,225711360,239175360,239175360,239175360,0
11,5,35418240,35418240,35965440,36224640,36224640,66643200,136886400,194273280,194273280,249782400,265034880,265034880,265034880,0
11,6,46321920,46321920,47093760,47531520,47531520,39870720,57375360,137589120,209485440,271313280,288593280,288593280,288593280,0
11,7,58481280,58481280,59512320,60174720,60174720,49772160,43817760,60040800,136299600,292682880,312258960,312258960,312258960,0
11,8,76867200,76867200,77898240,78560640,78560640,65013120,56639520,56711520,68012640,169464960,337206240,337206240,337206240,0
11,9,98668800,98668800,99993600,100926720,100926720,83831040,72666720,72774720,72774720,100719360,172884960,370689120,370689120,0
11,10,123177600,123177600,124830720,126080640,126080640,105033600,90679680,90830880,90830880,116121600,126208800,163090800,410070960,0
11,11,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
12,1,13562640,150393600,166199040,167947920,167947920,140006160,120637440,120859200,120859200,154586880,164404800,164404800,164404800,0
12,2,27352080,27352080,152409600,181873440,181873440,151391520,130596480,130838400,130838400,167650560,178012800,178012800,178012800,0
12,3,41277600,41277600,41731200,154022400,196025760,163003680,140757120,140999040,140999040,180714240,191802240,191802240,191802240,0
12,4,55203120,55203120,55883520,56291760,154022400,174751920,151079040,151341120,151341120,193777920,205773120,205773120,205773120,0
12,5,66588480,66588480,67495680,68040000,68040000,128620800,161400960,161683200,161683200,206841600,219744000,219744000,219744000,0
12,6,76547520,76547520,77656320,78361920,78361920,66024000,110678400,169848000,169848000,217728000,231537600,231537600,231537600,0
12,7,86526720,86526720,87816960,88704000,88704000,74188800,65237760,110880000,176218560,226800000,241536960,241536960,241536960,0
12,8,96505920,96505920,97977600,99046080,99046080,82353600,71608320,71734320,110880000,235872000,251561520,251561520,251561520,0
12,9,109569600,109569600,111041280,112109760,112109760,93240000,80680320,80806320,80806320,141523200,261586080,261586080,261586080,0
12,10,123177600,123177600,124830720,126080640,126080640,105033600,90679680,90830880,90830880,116121600,150796800,274286880,274286880,0
12,11,136785600,136785600,138620160,140051520,140051520,116827200,100679040,100855440,100855440,128822400,137143440,150796800,287940240,0
12,12,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,1,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,2,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,3,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,4,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,5,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,6,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,7,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,8,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,9,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,10,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,11,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,12,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
13,13,150393600,150393600,152409600,154022400,154022400,128620800,110678400,110880000,110880000,141523200,150796800,150796800,150796800,0
