6,6,46811520,41025600,41025600,41025600,52274880,56629440,56568960,55883520,55455120,0,117195120,185188080,339472560,727658400
7,1,0,62979840,104751360,121685760,157570560,173950560,173748960,171934560,169918560,0,169918560,169918560,169918560,169918560
7,2,259200,259200,36960480,85803120,143607600,181483200,192672000,196149600,195804000,0,195804000,195804000,195804000,195804000
7,3,1866240,1779840,1779840,20324160,65911200,125553120,170858880,207230400,232735872,0,247043712,247043712,247043712,247043712
7,4,1866240,1779840,1779840,1779840,10216800,36791280,77615280,133565760,200316672,0,337625712,337625712,337625712,337625712
7,5,7620480,6998400,6998400,6998400,9054720,11923200,21031200,43188480,87078240,0,361470960,417950640,417950640,417950640
7,6,23224320,20678400,20678400,20678400,26484480,28419840,28723680,30225600,36478080,0,214364880,343802160,511228080,511228080
7,7,58786560,51004800,51004800,51004800,64794240,70600320,70519680,69672960,69017760,0,99887760,152673360,296570400,710676960
8,1,0,70963200,109186560,121282560,156360960,172599840,172398240,170583840,168567840,0,168567840,168567840,168567840,168567840
8,2,259200,259200,47307600,98054640,154823040,186445440,192126240,191463840,189095040,0,189095040,189095040,189095040,189095040
8,3,1598400,1526400,1526400,30074400,90381600,155692800,194846400,217296000,224654400,0,224654400,224654400,224654400,224654400
8,4,5702400,5258880,5258880,5258880,22931280,68563440,127382400,191534400,248583168,0,283935168,283935168,283935168,283935168
8,5,5702400,5258880,5258880,5258880,6814080,14258880,37825920,86054400,162614016,0,371792016,371792016,371792016,371792016
8,6,15422400,13838400,13838400,13838400,17769600,18979200,20937600,30312000,58503600,0,333223200,426517200,426517200,426517200
8,7,35078400,30787200,30787200,30787200,39254400,42480000,42436800,42249600,44137440,0,162257040,299957040,508001040,508001040
8,8,70761600,60984000,60984000,60984000,77313600,84571200,84470400,83462400,82580400,0,95810400,131853600,254768400,667670400
9,1,0,78946560,112815360,120879360,155232000,171339840,171138240,169323840,167307840,0,167307840,167307840,167307840,167307840
9,2,362880,345600,58547520,108238320,161788080,187605840,189208080,186958080,184632000,0,184632000,184632000,184632000,184632000
9,3,1866240,1768320,1768320,42474240,115488000,179241120,206742240,213412320,210690720,0,210690720,210690720,210690720,210690720
9,4,5702400,5258880,5258880,5258880,35470080,101998080,171057600,226821600,251877600,0,251877600,251877600,251877600,251877600
9,5,13478400,12122496,12122496,12122496,15578496,33106176,79171200,154656000,244479744,0,309844224,309844224,309844224,309844224
9,6,13478400,12122496,12122496,12122496,15578496,16615296,23529600,51624000,118635840,0,385096320,385096320,385096320,385096320
9,7,27216000,24007680,24007680,24007680,30660480,33079680,33048000,34905600,47891520,0,287061120,416776320,416776320,416776320
9,8,49351680,42865920,42865920,42865920,54478080,59316480,59250240,58544640,58429440,0,125184240,253027440,485017200,485017200
9,9,82736640,70963200,70963200,70963200,89832960,98542080,98421120,97251840,96143040,0,100553040,121514640,216878640,601450800
10,1,0,86929920,115637760,120476160,154183680,170170560,169968960,168154560,166138560,0,166138560,166138560,166138560,166138560
10,2,725760,660240,70822080,116496000,165598560,186005520,185757120,183597120,181310400,0,181310400,181310400,181310400,181310400
10,3,2993760,2731680,2731680,57749760,139742880,195362880,206239680,203626080,201007200,0,201007200,201007200,201007200,201007200
10,4,7620480,6943680,6943680,6943680,55402560,141266880,207848160,233059680,230037120,0,230037120,230037120,230037120,230037120
10,5,15422400,13838400,13838400,13838400,17769600,51868800,125913600,216720000,269400960,0,269400960,269400960,269400960,269400960
10,6,27216000,24007680,24007680,24007680,30660480,33079680,51580800,111988800,220104000,0,317390400,317390400,317390400,317390400
10,7,27216000,24007680,24007680,24007680,30660480,33079680,33048000,41731200,84450240,0,373501440,373501440,373501440,373501440
10,8,43817760,38151360,38151360,38151360,48523680,52757280,52699680,52073280,55133280,0,233076960,387892800,387892800,387892800
10,9,66044160,56914560,56914560,56914560,72155520,78929280,78835680,77898240,77070240,0,106634160,208494000,439704720,439704720
10,10,94711680,80942400,80942400,80942400,102352320,112512960,112371840,111041280,109705680,0,110587680,120148320,185419200,514536240
11,1,806400,95719680,118460160,120072960,152974080,168819840,168618240,166803840,164787840,0,164787840,164787840,164787840,164787840
11,2,2419200,2154240,85082400,123778800,165504240,182841840,182604240,180512640,178263360,0,178263360,178263360,178263360,178263360
11,3,6773760,5978880,5978880,77463360,163392480,198211680,197930880,195511680,192994560,0,192994560,192994560,192994560,192994560
11,4,13789440,12199680,12199680,12199680,86087520,184723920,217985040,215187840,212368320,0,212368320,212368320,212368320,212368320
11,5,23224320,20545920,20545920,20545920,26352000,87379200,187689600,240952320,237795840,0,237795840,237795840,237795840,237795840
11,6,35078400,30787200,30787200,30787200,39254400,42480000,84268800,186883200,267177600,0,267177600,267177600,267177600,267177600
11,7,49351680,42865920,42865920,42865920,54478080,59316480,59250240,85962240,183055680,0,299050560,299050560,299050560,299050560
11,8,49351680,42865920,42865920,42865920,54478080,59316480,59250240,58544640,74102400,0,333143280,333143280,333143280,333143280
11,9,66044160,56914560,56914560,56914560,72155520,78929280,78835680,77898240,77070240,0,183029040,337169520,337169520,337169520
11,10,85155840,72933120,72933120,72933120,92286720,101318400,101193120,99993600,98827200,0,106879680,172150560,369804960,369804960
11,11,106686720,90921600,90921600,90921600,114871680,126483840,126322560,124830720,123268320,0,123268320,125952480,162614160,409150800
12,1,7983360,110880000,118863360,118863360,150796800,166400640,166199040,164384640,162368640,0,162368640,162368640,162368640,162368640
12,2,15966720,14379120,110880000,125259120,160095600,176788080,176561280,174545280,172347840,0,172347840,172347840,172347840,172347840
12,3,23950080,20774880,20774880,110880000,169394400,187175520,186923520,184705920,182327040,0,182327040,182327040,182327040,182327040
12,4,34836480,30073680,30073680,30073680,139910400,197562960,197285760,194866560,192306240,0,192306240,192306240,192306240,192306240
12,5,46811520,40461120,40461120,40461120,51710400,154425600,210188160,207567360,204825600,0,204825600,204825600,204825600,204825600
12,6,58786560,50823360,50823360,50823360,64612800,70418880,154224000,221719680,218796480,0,218796480,218796480,218796480,218796480
12,7,70761600,60984000,60984000,60984000,77313600,84571200,84470400,152409600,232747200,0,232747200,232747200,232747200,232747200
12,8,82736640,70963200,70963200,70963200,89832960,98542080,98421120,97251840,150393600,0,246536640,246536640,246536640,246536640
12,9,82736640,70963200,70963200,70963200,89832960,98542080,98421120,97251840,96143040,0,260099280,260099280,260099280,260099280
12,10,94711680,80942400,80942400,80942400,102352320,112512960,112371840,111041280,109705680,0,150393600,260099280,260099280,260099280
12,11,106686720,90921600,90921600,90921600,114871680,126483840,126322560,124830720,123268320,0,123268320,150393600,273661920,273661920
12,12,118661760,100900800,100900800,100900800,127391040,140454720,140273280,138620160,136830960,0,136830960,136830960,150393600,287224560
13,1,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,2,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,3,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,4,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,5,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,6,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,7,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,8,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,9,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,10,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,11,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,12,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
13,13,130636800,110880000,110880000,110880000,139910400,154425600,154224000,152409600,150393600,0,150393600,150393600,150393600,150393600
