8,6,17985600,17985600,17985600,17985600,0,16632000,14745600,27731520,67653216,152339616,302070816,393186816,387612000,382300416
8,7,41227200,41227200,41227200,41227200,0,38304000,30340800,30945600,37280880,69360480,159233760,296663760,498569760,490606560
8,8,82756800,82756800,82756800,82756800,0,78019200,60984000,60883200,60980400,72022320,98331120,135425520,256662720,661878720
9,1,0,96183360,144059760,165232560,0,168526080,128908560,128644560,128405760,145754880,179211840,179211840,177200640,174874560
9,2,414720,414720,58296960,122290560,0,193570560,149489280,149158080,148875840,169439040,207964800,207964800,205511040,202824000
9,3,1624320,1624320,1624320,33909120,0,182597760,159874560,165528000,165218400,188373600,231033600,231033600,228355200,225417600
9,4,3962880,3962880,3962880,3962880,0,97459200,126178560,168854400,181954944,208911744,256431744,256431744,253584000,250556544
9,5,7716096,7716096,7716096,7716096,0,23155200,53237376,119404800,181137024,238552704,295000704,295000704,291600000,288261504
9,6,15540480,15540480,15540480,15540480,0,14515200,16738560,46368000,112074624,216489024,340156224,340156224,335865600,331689024
9,7,31616640,31616640,31616640,31616640,0,29635200,23149440,26138880,46353600,114649920,270175680,398623680,393284160,387737280
9,8,57657600,57657600,57657600,57657600,0,54190080,42416640,42295680,43542720,61962480,126237840,255470640,483472800,475995120
9,9,96364800,96364800,96364800,96364800,0,91445760,70963200,70842240,70741440,81264960,103068000,124840800,219330720,598258080
10,1,902160,110738880,154477440,168985440,0,165070080,126210960,125962560,125729280,142583040,175423680,175423680,173496960,171210240
10,2,902160,902160,77934960,146068080,0,189826560,145295520,144983520,144710400,164547840,202085760,202085760,199745280,197126400
10,3,3442320,3442320,3442320,54925200,0,199946880,160871040,160518240,160212960,182348640,223807680,223807680,221175360,218273760
10,4,7237440,7237440,7237440,7237440,0,137168640,154025280,172474560,172160640,196352640,240865920,240865920,238170240,235180800
10,5,12628800,12628800,12628800,12628800,0,43545600,89323200,159768000,190022400,218246400,268444800,268444800,265507200,262396800
10,6,19774080,19774080,19774080,19774080,0,18748800,29076480,82944000,165058560,243596160,302060160,302060160,298569600,295004160
10,7,31377600,31377600,31377600,31377600,0,29635200,22910400,32434560,78187680,188529120,337901760,337901760,333768960,329434560
10,8,50775840,50775840,50775840,50775840,0,48051360,37228320,37134720,42888960,86882400,227721600,382727520,377909280,372566880
10,9,76829760,76829760,76829760,76829760,0,72817920,56508480,56367360,56241360,67646880,108899040,212877120,442058400,435478800
10,10,109972800,109972800,109972800,109972800,0,104872320,80942400,80801280,80675280,91924560,113213520,123212880,187810560,512870400
11,1,2718720,126208800,163090800,168528240,0,162086400,123894000,123656400,123428160,139878720,172175040,172175040,170311680,168062400
11,2,8156160,8156160,107058240,172666080,0,181601280,138900960,138620160,138360960,157069440,193115520,193115520,190955520,188438400
11,3,8156160,8156160,8156160,85188960,0,203696640,155900880,155569680,155275200,176564160,216843840,216843840,214341120,211521600
11,4,15897600,15897600,15897600,15897600,0,181923840,162936000,162590400,162282240,184538880,226632960,226632960,224017920,221068800
11,5,23731200,23731200,23731200,23731200,0,79027200,135311040,173718720,173410560,197602560,242599680,242599680,239984640,237035520
11,6,32803200,32803200,32803200,32803200,0,31449600,56736000,137692800,188363520,215781120,265979520,265979520,263088000,259931520
11,7,43107840,43107840,43107840,43107840,0,41126400,32221440,56730240,137393280,232583040,288466560,288466560,285183360,281612160
11,8,56914560,56914560,56914560,56914560,0,54190080,41673600,41580000,60032160,153601200,312217200,312217200,308568960,304475760
11,9,76400640,76400640,76400640,76400640,0,72817920,56079360,55954080,55846080,77688000,184448160,340169760,336147840,331460640
11,10,98743680,98743680,98743680,98743680,0,94187520,72616320,72455040,72303840,82625760,109260000,176403600,373363200,368024400
11,11,123580800,123580800,123580800,123580800,0,118298880,90921600,90760320,90609120,102947040,126171360,128993760,164787840,408401280
12,1,13653360,150796800,164450160,164450160,0,158215680,120904560,120677760,120456000,136422720,167993280,167993280,166199040,164001600
12,2,27306720,27306720,150796800,178103520,0,171279360,130929120,130677120,130435200,147853440,181964160,181964160,179988480,177609600
12,3,40960080,40960080,40960080,150796800,0,184343040,140953680,140676480,140414400,159284160,195935040,195935040,193777920,191217600
12,4,40960080,40960080,40960080,40960080,0,197406720,150978240,150675840,150393600,170714880,209905920,209905920,207567360,204825600
12,5,54023760,54023760,54023760,54023760,0,145152000,150978240,150675840,150393600,170714880,209905920,209905920,207567360,204825600
12,6,64048320,64048320,64048320,64048320,0,61689600,110880000,160110720,159828480,181601280,223332480,223332480,220993920,218252160
12,7,74047680,74047680,74047680,74047680,0,71124480,55903680,110678400,166178880,189403200,233674560,233674560,231154560,228231360
12,8,84026880,84026880,84026880,84026880,0,80559360,62254080,62133120,110476800,197184960,243996480,243996480,241315200,238190400
12,9,95457600,95457600,95457600,95457600,0,91445760,70056000,69914880,69788880,124992000,254293200,254293200,251475840,248124240
12,10,109428480,109428480,109428480,109428480,0,104872320,80398080,80236800,80085600,91334880,154022400,265678560,262725120,259146720
12,11,123399360,123399360,123399360,123399360,0,118298880,90740160,90558720,90382320,102720240,125944560,154022400,276877440,273072240
12,12,137188800,137188800,137188800,137188800,0,131725440,100900800,100719360,100542960,113969520,140096880,140096880,152409600,286997760
13,1,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,2,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,3,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,4,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,5,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,6,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,7,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,8,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,9,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,10,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,11,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,12,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
13,13,150796800,150796800,150796800,150796800,0,145152000,110880000,110678400,110476800,124992000,154022400,154022400,152409600,150393600
