1,1,0,0,0,0,0,0,0,0,323326080,267442560,267442560,267442560,327317760,363242880
2,1,0,0,0,0,0,0,0,0,323326080,267442560,267442560,267442560,327317760,363242880
2,2,0,0,0,0,0,0,0,0,0,39916800,159667200,319334400,558835200,738460800
3,1,0,14515200,30481920,48222720,68181120,87603840,107925120,0,251940096,214556256,214556256,214556256,271818720,291856896
3,2,0,0,0,0,0,0,0,0,203575680,207567360,260789760,300706560,403824960,439750080
3,3,14515200,14515200,14515200,14515200,14515200,14515200,14515200,0,10886400,10886400,100699200,247060800,510148800,834926400
4,1,0,28304640,56528640,84651840,112645440,139422240,165186720,0,215476416,180576576,180576576,180576576,226373760,245894976
4,2,725760,725760,3628800,10080000,20966400,37555200,58723200,0,255041280,234705600,252849600,259381440,325909440,355921920
4,3,3991680,3991680,3991680,3991680,4354560,4354560,4354560,0,116484480,140434560,229944960,317036160,465816960,517466880
4,4,27941760,27941760,27941760,27941760,28304640,28304640,28304640,0,23224320,20684160,77837760,195168960,449547840,853070400
5,1,0,41892480,79405200,112530960,142248960,167386320,187707600,0,192332736,159310656,159310656,159310656,197769600,217008576
5,2,483840,483840,9031680,26087040,51592320,85308480,124862400,0,255609216,222097536,225968256,225968256,281105280,307616256
5,3,3144960,3144960,3144960,4112640,7459200,14924160,28229760,0,207613440,217752480,267467040,291336480,365484960,402399360
5,4,10563840,10563840,10563840,10563840,11128320,11289600,11329920,0,66245760,93350880,192175200,312832800,506036160,569570400
5,5,41529600,41529600,41529600,41529600,42094080,42255360,42295680,0,35763840,30683520,64975680,154728000,390398400,846901440
6,1,0,55455120,99536400,133532880,160473600,179900880,192326400,0,177708864,146097984,146097984,146097984,179988480,198997824
6,2,362880,362880,17246880,47129760,86486400,131277600,176395680,0,237908736,199806336,199806336,199806336,247726080,271898496
6,3,2268000,2268000,2268000,6078240,17513280,40226400,76191840,0,255252672,240063552,255304512,255304512,315757440,347717952
6,4,7842240,7842240,7842240,7842240,8527680,10779840,16837920,0,148422240,183824640,266359680,316033920,395746560,438312960
6,5,19575360,19575360,19575360,19575360,20321280,20664000,20724480,0,43006320,64123920,154185360,292866000,526014720,596006880
6,6,55137600,55137600,55137600,55137600,55883520,56226240,56286720,0,48328560,40708080,59759280,124674480,334232640,819564480
7,1,345600,69363360,117329040,149000400,170697600,183650400,189698400,0,168033600,137481120,137481120,137481120,168426720,187225920
7,2,345600,345600,28249920,71395680,120499200,167417760,205675200,0,217362048,179541888,179541888,179541888,221840640,244457088
7,3,1952640,1952640,1952640,11365920,36080640,78319440,135231120,0,265268736,229576896,229576896,229576896,283227840,312132096
7,4,6324480,6324480,6324480,6324480,8812800,18342720,41148000,0,224072928,239085648,274051728,274051728,337809600,373541328
7,5,15367680,15367680,15367680,15367680,15724800,16197120,18136800,0,97997760,145146240,252367200,332425440,414910080,461838240
7,6,31006080,31006080,31006080,31006080,31933440,32457600,32538240,0,37668960,49407120,120807120,262254720,526730400,598392480
7,7,68745600,68745600,68745600,68745600,69672960,70197120,70277760,0,60893280,50732640,60258240,104005440,282492000,772702560
8,1,331200,82911600,132077520,159109920,174798720,182387520,184324320,0,161997120,132258240,132258240,132258240,161447040,180054720
8,2,2030400,2030400,43639200,98719200,151459200,192168000,217137600,0,198420480,162838080,162838080,162838080,200289600,221806080
8,3,2030400,2030400,2030400,20689200,62784000,122988240,188683200,0,251546112,208000512,208000512,208000512,256435200,282995712
8,4,6145920,6145920,6145920,6145920,13305600,37563840,86745600,0,270092736,247700736,247700736,247700736,304214400,336606336
8,5,13766400,13766400,13766400,13766400,13996800,16113600,25994880,0,176235984,223284384,284214384,284214384,349459200,387635184
8,6,26265600,26265600,26265600,26265600,26812800,27072000,27446400,0,65579040,109928160,227756160,337736160,419739840,469081440
8,7,44856000,44856000,44856000,44856000,45964800,46670400,46771200,0,43494480,45925920,95361120,225857520,508697280,578047680
8,8,82353600,82353600,82353600,82353600,83462400,84168000,84268800,0,73458000,60757200,64839600,91652400,236527200,707666400
9,1,449280,96592320,144274320,165235920,175403520,179023920,179287920,0,157840320,128720640,128720640,128720640,156755520,175189440
